bizesNm,indsLclsNm,indsMclsNm,sigunguNm,sigunguDetailNm,adongNm,rdnAdr,indsSclsNm,ctprvnNm,signguNm
까페만월경,음식,비알코올 ,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 산남로 30,미제공,미제공,경기도
카페디엠,음식,비알코올 ,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로 1569,미제공,미제공,경기도
한독철물,소매,철물·건설자재 소매,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로7번길 30,미제공,미제공,경기도
공본스터디카페화서센터,예술·스포츠,도서관·사적지,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 팔달로 99-1,미제공,미제공,경기도
헤어앤슬,수리·개인,이용·미용,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 천천로74번길 92,미제공,미제공,경기도
도도,수리·개인,이용·미용,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로196번길 15,미제공,미제공,경기도
글라스틴트,수리·개인,자동차 수리·세차,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 영통로241번길 12-39,미제공,미제공,경기도
프리다이빙스쿠버다이빙강습,교육,기타 교육,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴파크로128번길 7,미제공,미제공,경기도
베이소스,과학·기술,전문 디자인,경기도,안산시 단원구,백운동,경기도 안산시 단원구 연수원로 87,미제공,미제공,경기도
헤어플러스,수리·개인,이용·미용,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 갓매산로26번길 23,미제공,미제공,경기도
새솔치과의원,보건의료,의원,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로218번길 126,미제공,미제공,경기도
지동반찬,소매,식료품 소매,경기도,수원시 팔달구,지동,경기도 수원시 팔달구 수원천로 266,미제공,미제공,경기도
에이스에어시스템,시설관리·임대,청소·방제,경기도,수원시 장안구,율천동,경기도 수원시 장안구 서부로 2139,미제공,미제공,경기도
다올헬스케어,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로7번길 30,미제공,미제공,경기도
타투,과학·기술,광고,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로166번길 48-21,미제공,미제공,경기도
모자맛집,음식,기타 간이,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 신원로 88,미제공,미제공,경기도
해삼,음식,한식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 중부대로34번길 35,미제공,미제공,경기도
한샘클린,시설관리·임대,청소·방제,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 동수원로146번길 139,미제공,미제공,경기도
미르기획,과학·기술,광고,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 83,미제공,미제공,경기도
꼼빠니아,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 중부대로7번길 13,미제공,미제공,경기도
생선구이정식,음식,한식,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 동말로38번길 9-12,미제공,미제공,경기도
가람푸드,음식,한식,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 수인로 43-23,미제공,미제공,경기도
장S헤어,수리·개인,이용·미용,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 고등로 79,미제공,미제공,경기도
프라;다공방,소매,오락용품 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 98,미제공,미제공,경기도
엔트러스트,과학·기술,본사·경영 컨설팅,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로60번길 2,미제공,미제공,경기도
엘투이솔루션,과학·기술,기술 서비스,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 행궁로 98,미제공,미제공,경기도
현대리바트키친동,소매,가구 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 권선로 690,미제공,미제공,경기도
스퀘어더써클,교육,기타 교육,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로 365,미제공,미제공,경기도
대흥지엠주,시설관리·임대,고용 알선,경기도,수원시 팔달구,화서2동,경기도 수원시 팔달구 일월로22번길 22-5,미제공,미제공,경기도
물류,소매,의약·화장품 소매,경기도,수원시 팔달구,화서1동,경기도 수원시 팔달구 동말로 17-9,미제공,미제공,경기도
이의원,보건의료,의원,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 인계로 219,미제공,미제공,경기도
비전카페,음식,비알코올 ,경기도,수원시 영통구,원천동,경기도 수원시 영통구 매영로 219-13,미제공,미제공,경기도
항아리돈,음식,한식,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로28번길 7,미제공,미제공,경기도
김밥나라,음식,기타 간이,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로704번길 39,미제공,미제공,경기도
새우치킨덤고색오목점,음식,기타 간이,경기도,수원시 권선구,평동,경기도 수원시 권선구 고색로 52,미제공,미제공,경기도
대박통신,소매,가전·통신 소매,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 세지로 61,미제공,미제공,경기도
안경하우스,소매,안경·정밀기기 소매,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로174번길 9,미제공,미제공,경기도
깡우동성대점,음식,일식,경기도,수원시 장안구,율천동,경기도 수원시 장안구 화산로233번길 30,미제공,미제공,경기도
청도방역,시설관리·임대,청소·방제,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 경수대로995번길 11-29,미제공,미제공,경기도
서광여행사,시설관리·임대,여행사·보조,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 세권로 109,미제공,미제공,경기도
퀸스애비뉴,예술·스포츠,유원지·오락,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 향교로 10-3,미제공,미제공,경기도
청아식당,음식,한식,경기도,수원시 장안구,연무동,경기도 수원시 장안구 창훈로66번길 11-3,미제공,미제공,경기도
디트릭,과학·기술,기술 서비스,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 83,미제공,미제공,경기도
김밥천국,음식,기타 간이,경기도,수원시 장안구,연무동,경기도 수원시 장안구 연무로 45,미제공,미제공,경기도
시간속으로,음식,주점,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 매탄로100번길 25,미제공,미제공,경기도
대동온누리약국,소매,의약·화장품 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로169번길 25,미제공,미제공,경기도
골드참치,음식,일식,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로338번길 28,미제공,미제공,경기도
크린토피아수원권선상록점,수리·개인,세탁,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 세권로316번길 22,미제공,미제공,경기도
에이스미용실,수리·개인,이용·미용,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로692번길 33,미제공,미제공,경기도
별밤이야기,음식,주점,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로249번길 38,미제공,미제공,경기도
만두나라,음식,기타 간이,경기도,수원시 장안구,파장동,경기도 수원시 장안구 경수대로1081번길 48,미제공,미제공,경기도
세무법인율,과학·기술,회계·세무,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 곡선로49번길 40-3,미제공,미제공,경기도
지니홉디자인,수리·개인,자동차 수리·세차,경기도,수원시 권선구,평동,경기도 수원시 권선구 평동로 23,미제공,미제공,경기도
아자아자분식,음식,기타 간이,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로 847-1,미제공,미제공,경기도
스시쇼쿠젠,음식,일식,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로 25,미제공,미제공,경기도
촌딱,음식,한식,경기도,수원시 장안구,연무동,경기도 수원시 장안구 연무로 53,미제공,미제공,경기도
라온투어주,시설관리·임대,여행사·보조,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 191,미제공,미제공,경기도
딱!,음식,주점,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 매실로53번길 7,미제공,미제공,경기도
워시팡팡,수리·개인,세탁,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 202,미제공,미제공,경기도
약초천지,소매,식료품 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세지로94번길 29,미제공,미제공,경기도
우일티앤에이,과학·기술,광고,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 신원로 55,미제공,미제공,경기도
레노마롯데수원,소매,섬유·의복·신발 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 세화로 134,미제공,미제공,경기도
꽃블리수원,소매,식물 소매,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로35번길 30,미제공,미제공,경기도
뜸들이다,음식,한식,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학로 40,미제공,미제공,경기도
여름빵학,소매,식료품 소매,경기도,수원시 장안구,영화동,경기도 수원시 장안구 장안로7번길 42,미제공,미제공,경기도
벽산우리부동산공인중개사사무소,부동산,부동산 서비스,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 조원로 16,미제공,미제공,경기도
드림시스템,과학·기술,기술 서비스,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 신원로 88,미제공,미제공,경기도
파리게이츠AK플라자,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 924,미제공,미제공,경기도
백옥피부샵,수리·개인,이용·미용,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 금호로 14-3,미제공,미제공,경기도
영양건강원,소매,식료품 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 수원천로 301,미제공,미제공,경기도
타운헤어,수리·개인,이용·미용,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로196번길 68,미제공,미제공,경기도
마왕족발수원,음식,한식,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금호로 83-8,미제공,미제공,경기도
앙포레모리노헤어,수리·개인,이용·미용,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세지로82번길 37,미제공,미제공,경기도
생활의향수,소매,기타 생활용품 소매,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 영통로 157,미제공,미제공,경기도
홍익건축인테리어,과학·기술,전문 디자인,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 정조로565번길 12,미제공,미제공,경기도
명랑부대찌개권선꿈에,음식,한식,경기도,수원시 권선구,평동,경기도 수원시 권선구 서수원로 99,미제공,미제공,경기도
매쓰클리닉수학학원,교육,일반 교육,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 도청로17번길 34,미제공,미제공,경기도
수디자인커뮤니케이션,과학·기술,전문 디자인,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 신원로 88,미제공,미제공,경기도
에스에스컴퍼니,부동산,부동산 서비스,경기도,수원시 권선구,구운동,경기도 수원시 권선구 구운중로32번길 36,미제공,미제공,경기도
메디팜유신약국,소매,의약·화장품 소매,경기도,수원시 영통구,매탄1동,경기도 수원시 영통구 중부대로246번길 48-2,미제공,미제공,경기도
피부#,수리·개인,이용·미용,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 향교로 123,미제공,미제공,경기도
아록당구타운,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,우만2동,경기도 수원시 팔달구 아주로 37,미제공,미제공,경기도
애플노래연습장,예술·스포츠,유원지·오락,경기도,수원시 장안구,율천동,경기도 수원시 장안구 화산로233번길 35,미제공,미제공,경기도
장성종합공구,소매,철물·건설자재 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 매산로 154,미제공,미제공,경기도
우리공인중개사사무소,부동산,부동산 서비스,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로642번길 45,미제공,미제공,경기도
가보자실내포차,음식,한식,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장로100번길 5,미제공,미제공,경기도
씨유수원,소매,종합 소매,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 송정로187번길 86,미제공,미제공,경기도
씨유수원망포,소매,종합 소매,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로130번길 42,미제공,미제공,경기도
이디야커피호매실,음식,비알코올 ,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로 204,미제공,미제공,경기도
믿음종합설비,수리·개인,기타 가정용품 수리,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 정조로543번길 28,미제공,미제공,경기도
황금,음식,주점,경기도,수원시 영통구,매탄1동,경기도 수원시 영통구 동수원로507번길 21,미제공,미제공,경기도
미니스톱수원매여울점,소매,종합 소매,경기도,수원시 영통구,매탄1동,경기도 수원시 영통구 매여울로68번길 2,미제공,미제공,경기도
정든닭발성대점,음식,한식,경기도,수원시 장안구,율천동,경기도 수원시 장안구 화산로233번길 61,미제공,미제공,경기도
대진상사,소매,철물·건설자재 소매,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로 708,미제공,미제공,경기도
한길이앤씨,시설관리·임대,청소·방제,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 경수대로466번길 20,미제공,미제공,경기도
힐링,수리·개인,이용·미용,경기도,수원시 장안구,조원1동,경기도 수원시 장안구 송원로92번길 2,미제공,미제공,경기도
온누리마트,소매,종합 소매,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 신원로 289-1,미제공,미제공,경기도
구운자동차나라,수리·개인,자동차 수리·세차,경기도,수원시 권선구,구운동,경기도 수원시 권선구 수인로 255-1,미제공,미제공,경기도
태평세무법인,과학·기술,회계·세무,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 신원로 88,미제공,미제공,경기도
윈정보통신,소매,가전·통신 소매,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 정조로 526,미제공,미제공,경기도
노바래쉬속눈썹연장&펌,수리·개인,이용·미용,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 효원로265번길 36,미제공,미제공,경기도
르쏠필라테스,교육,기타 교육,경기도,수원시 영통구,원천동,경기도 수원시 영통구 중부대로345번길 20,미제공,미제공,경기도
신화상사,소매,철물·건설자재 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로712번길 6,미제공,미제공,경기도
화홍낚시,소매,오락용품 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 중부대로 54,미제공,미제공,경기도
리폼하우스,수리·개인,기타 가정용품 수리,경기도,수원시 팔달구,우만2동,경기도 수원시 팔달구 권광로364번길 7-6,미제공,미제공,경기도
세민세무법인,과학·기술,회계·세무,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로 1569,미제공,미제공,경기도
과일프린세스,소매,식료품 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로 276,미제공,미제공,경기도
광교연세정신건강의학과,보건의료,의원,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로 106,미제공,미제공,경기도
진발레스튜디어,교육,기타 교육,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 277,미제공,미제공,경기도
매일유업남부특약점,소매,음료 소매,경기도,수원시 권선구,세류3동,경기도 수원시 권선구 세권로138번길 61,미제공,미제공,경기도
명동전가광교이마트,음식,한식,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교로 191,미제공,미제공,경기도
향이머무는하루,교육,기타 교육,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로149번길 216,미제공,미제공,경기도
모음건축사사무소,과학·기술,기술 서비스,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교중앙로 145,미제공,미제공,경기도
엠알아이사운드,시설관리·임대,가정용품 대여,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 행궁로 64,미제공,미제공,경기도
소라여관,숙박,일반 숙박,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로796번길 10,미제공,미제공,경기도
탕화쿵푸마라탕,음식,중식,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 인계로166번길 48-21,미제공,미제공,경기도
아람소반,음식,한식,경기도,수원시 장안구,송죽동,경기도 수원시 장안구 파장천로44번길 95,미제공,미제공,경기도
한빛공인중개사사무소,부동산,부동산 서비스,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 중부대로34번길 35,미제공,미제공,경기도
법무사김욱태사무소,과학·기술,법무관련 ,경기도,수원시 영통구,매탄4동,경기도 수원시 영통구 인계로 239,미제공,미제공,경기도
돌쇠컴퍼니,시설관리·임대,청소·방제,경기도,수원시 영통구,매탄1동,경기도 수원시 영통구 인계로189번길 14,미제공,미제공,경기도
께끼뱅크,소매,종합 소매,경기도,수원시 권선구,구운동,경기도 수원시 권선구 여기산로 19,미제공,미제공,경기도
참조은의원,보건의료,의원,경기도,수원시 장안구,연무동,경기도 수원시 장안구 연무로 42-1,미제공,미제공,경기도
라움공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교중앙로37번길 57,미제공,미제공,경기도
빵마루,음식,기타 간이,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 세지로174번길 33,미제공,미제공,경기도
라이맥스인터내셔널,소매,기타 생활용품 소매,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 덕영대로1556번길 16,미제공,미제공,경기도
S-body휘트니스,예술·스포츠,스포츠 서비스,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 하탑로 52,미제공,미제공,경기도
지원학원,교육,일반 교육,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 법조로 25,미제공,미제공,경기도
예솔로,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 팔달문로4번길 19,미제공,미제공,경기도
두꺼비공인중개사사무소,부동산,부동산 서비스,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 칠보로 200,미제공,미제공,경기도
쉴드원,수리·개인,자동차 수리·세차,경기도,수원시 영통구,원천동,경기도 수원시 영통구 신원로294번길 8,미제공,미제공,경기도
톡스앤필의원,보건의료,의원,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 175,미제공,미제공,경기도
오성인테리어,소매,철물·건설자재 소매,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 월드컵로357번길 37-2,미제공,미제공,경기도
의료기나라,소매,의약·화장품 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 수원천로 247,미제공,미제공,경기도
제이에스에프씨,교육,기타 교육,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 반정로 216,미제공,미제공,경기도
라다댄스학원,교육,기타 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 매영로 268,미제공,미제공,경기도
나경이네,소매,기타 생활용품 소매,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 동수원로177번길 40,미제공,미제공,경기도
티잉그라운드,소매,오락용품 소매,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 277,미제공,미제공,경기도
S골프존,예술·스포츠,스포츠 서비스,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 세권로 246,미제공,미제공,경기도
센스바운스,소매,섬유·의복·신발 소매,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 에듀타운로 102,미제공,미제공,경기도
아이스무빙호매실1드렁큰아이스,소매,종합 소매,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로218번길 128,미제공,미제공,경기도
진성세무회계,과학·기술,회계·세무,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 126,미제공,미제공,경기도
올로드,음식,기타 간이,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로715번길 22,미제공,미제공,경기도
약손한의원,보건의료,의원,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 세지로 393,미제공,미제공,경기도
도래반돈까스,음식,서양식,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 권중로56번길 33,미제공,미제공,경기도
수원천천체이스컬트;리트머스,소매,섬유·의복·신발 소매,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 만석로19번길 25-10,미제공,미제공,경기도
페트레이,소매,섬유·의복·신발 소매,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 124,미제공,미제공,경기도
컴퓨터수리,소매,가전·통신 소매,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 권광로 197,미제공,미제공,경기도
녹양건강원,소매,식료품 소매,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 세지로66번길 33,미제공,미제공,경기도
이마트24R수원탑동,소매,종합 소매,경기도,수원시 권선구,서둔동,경기도 수원시 권선구 탑동로 23,미제공,미제공,경기도
정기관,교육,기타 교육,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로 127,미제공,미제공,경기도
산골짜기쌈밥마을,음식,한식,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장천로 27,미제공,미제공,경기도
탑커스텀,수리·개인,자동차 수리·세차,경기도,수원시 권선구,곡선동,경기도 수원시 권선구 동수원로146번길 231,미제공,미제공,경기도
수정건재,소매,철물·건설자재 소매,경기도,수원시 장안구,영화동,경기도 수원시 장안구 정조로934번길 56,미제공,미제공,경기도
카페222,음식,비알코올 ,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 경수대로 408,미제공,미제공,경기도
종로복떡집,음식,기타 간이,경기도,수원시 영통구,매탄3동,경기도 수원시 영통구 동수원로 316,미제공,미제공,경기도
업소명없음,소매,섬유·의복·신발 소매,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 덕영대로 889,미제공,미제공,경기도
대도설비철물,소매,철물·건설자재 소매,경기도,수원시 장안구,율천동,경기도 수원시 장안구 덕영대로381번길 73-10,미제공,미제공,경기도
녹명민간자격협회,교육,교육 지원,경기도,수원시 팔달구,우만2동,경기도 수원시 팔달구 중부대로 177,미제공,미제공,경기도
뷰티쓰,수리·개인,이용·미용,경기도,수원시 장안구,정자3동,경기도 수원시 장안구 대평로90번길 8,미제공,미제공,경기도
이음합동공인중개사사무소,부동산,부동산 서비스,경기도,수원시 장안구,영화동,경기도 수원시 장안구 팔달로292번길 15-5,미제공,미제공,경기도
독서테라피리드인독서논술교습소,교육,일반 교육,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 덕영대로1190번길 100,미제공,미제공,경기도
라경주부동산,소매,기타 생활용품 소매,경기도,수원시 권선구,평동,경기도 수원시 권선구 권선로 308-18,미제공,미제공,경기도
투영,과학·기술,광고,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 매산로126번길 24-5,미제공,미제공,경기도
점핑다이어트망포파워점프,소매,식료품 소매,경기도,수원시 영통구,망포1동,경기도 수원시 영통구 영통로 115,미제공,미제공,경기도
달달포차,음식,주점,경기도,수원시 권선구,권선1동,경기도 수원시 권선구 권선로699번길 24-16,미제공,미제공,경기도
살롱＇정성,수리·개인,이용·미용,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 센트럴타운로 111,미제공,미제공,경기도
세기약국,소매,의약·화장품 소매,경기도,수원시 팔달구,행궁동,경기도 수원시 팔달구 정조로 777,미제공,미제공,경기도
홍콩반점0410수원청점,음식,중식,경기도,수원시 장안구,조원2동,경기도 수원시 장안구 송원로 81,미제공,미제공,경기도
중흥2층약국,소매,의약·화장품 소매,경기도,수원시 영통구,원천동,경기도 수원시 영통구 광교호수공원로 277,미제공,미제공,경기도
요술가위,수리·개인,이용·미용,경기도,수원시 영통구,매탄1동,경기도 수원시 영통구 매여울로52번길 1,미제공,미제공,경기도
에스토디오,수리·개인,이용·미용,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 권선로882번길 107-2,미제공,미제공,경기도
로얄버틀러,과학·기술,광고,경기도,수원시 영통구,영통2동,경기도 수원시 영통구 신원로 88,미제공,미제공,경기도
무향시범단태권도장,교육,기타 교육,경기도,수원시 영통구,망포2동,경기도 수원시 영통구 동탄지성로470번길 46,미제공,미제공,경기도
징기스칸램,음식,한식,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 대학1로8번길 106,미제공,미제공,경기도
카페인러쉬,음식,비알코올 ,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 호매실로218번길 22,미제공,미제공,경기도
네꼬야,음식,비알코올 ,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 중부대로 184-24,미제공,미제공,경기도
이든스포츠,예술·스포츠,스포츠 서비스,경기도,수원시 영통구,원천동,경기도 수원시 영통구 중부대로462번길 41-4,미제공,미제공,경기도
영머리방,수리·개인,이용·미용,경기도,수원시 권선구,권선2동,경기도 수원시 권선구 세권로166번길 9-21,미제공,미제공,경기도
건강온누리약국,소매,의약·화장품 소매,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로196번길 76,미제공,미제공,경기도
정디앤씨,부동산,부동산 서비스,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 웰빙타운로 47,미제공,미제공,경기도
자매황소곱창,음식,한식,경기도,수원시 권선구,호매실동,경기도 수원시 권선구 금호로 64-3,미제공,미제공,경기도
리스본노래,음식,주점,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 청명남로28번길 2,미제공,미제공,경기도
선진토탈디자인,과학·기술,인쇄·제품제작,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로 618,미제공,미제공,경기도
씨유월드컵주유소점,소매,종합 소매,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교로 66,미제공,미제공,경기도
지산행정사사무소,과학·기술,법무관련 ,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 반달로 38,미제공,미제공,경기도
달달,음식,비알코올 ,경기도,수원시 권선구,세류2동,경기도 수원시 권선구 경수대로277번길 17,미제공,미제공,경기도
세무법인오현수원1지점,과학·기술,회계·세무,경기도,수원시 팔달구,고등동,경기도 수원시 팔달구 고화로13번길 36,미제공,미제공,경기도
업소명없음,예술·스포츠,도서관·사적지,경기도,수원시 영통구,매탄1동,경기도 수원시 영통구 매여울로53번길 10,미제공,미제공,경기도
컴포즈커피수원매교점,음식,비알코올 ,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 정조로 662,미제공,미제공,경기도
쉼터당구장,예술·스포츠,스포츠 서비스,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 창룡대로150번길 70,미제공,미제공,경기도
라온법률경매공인중개사사무소,부동산,부동산 서비스,경기도,수원시 영통구,광교2동,경기도 수원시 영통구 광교중앙로 234,미제공,미제공,경기도
힐하우스피부과의원,보건의료,의원,경기도,수원시 팔달구,매산동,경기도 수원시 팔달구 매산로 24,미제공,미제공,경기도
아이티헬퍼,수리·개인,컴퓨터 수리,경기도,수원시 영통구,광교1동,경기도 수원시 영통구 광교중앙로 145,미제공,미제공,경기도
브레드인헤븐,음식,기타 간이,경기도,수원시 팔달구,우만1동,경기도 수원시 팔달구 경수대로604번길 3,미제공,미제공,경기도
종합약국,소매,의약·화장품 소매,경기도,수원시 장안구,파장동,경기도 수원시 장안구 파장로82번길 16,미제공,미제공,경기도
해민건축사사무소,과학·기술,기술 서비스,경기도,수원시 팔달구,인계동,경기도 수원시 팔달구 장다리로 201,미제공,미제공,경기도
기성컨설팅,과학·기술,본사·경영 컨설팅,경기도,수원시 권선구,금곡동,경기도 수원시 권선구 금곡로197번길 28,미제공,미제공,경기도
푸르지오정여사공인중개사사무소,부동산,부동산 서비스,경기도,수원시 권선구,평동,경기도 수원시 권선구 서수원로183번길 7,미제공,미제공,경기도
L3의원엘쓰리의원,보건의료,의원,경기도,수원시 팔달구,우만2동,경기도 수원시 팔달구 중부대로223번길 4,미제공,미제공,경기도
미소야,음식,일식,경기도,수원시 팔달구,매교동,경기도 수원시 팔달구 매산로 130,미제공,미제공,경기도
하우필라테스,교육,기타 교육,경기도,수원시 영통구,영통3동,경기도 수원시 영통구 봉영로 1569,미제공,미제공,경기도
쓰리팩토리공장형안경원,소매,안경·정밀기기 소매,경기도,수원시 팔달구,지동,경기도 수원시 팔달구 중부대로 49,미제공,미제공,경기도
